<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.02.14	01:00:00	1855.85	1861.50	1855.27	1860.87	1401	0	6
2022.02.14	01:20:00	1860.82	1860.85	1858.26	1858.56	802	0	5
2022.02.14	01:40:00	1858.56	1859.84	1857.62	1859.60	1196	0	5
2022.02.14	02:00:00	1859.61	1860.65	1858.46	1860.30	1181	0	6
2022.02.14	02:20:00	1860.24	1860.72	1858.25	1859.84	1204	0	5
2022.02.14	02:40:00	1859.84	1860.35	1857.66	1857.95	1220	0	5
2022.02.14	03:00:00	1858.01	1860.24	1857.00	1858.30	3327	0	5
2022.02.14	03:20:00	1858.32	1859.76	1857.63	1859.03	2108	0	5
2022.02.14	03:40:00	1859.03	1859.64	1857.79	1859.61	2083	0	5
2022.02.14	04:00:00	1859.59	1859.69	1857.67	1857.99	1462	0	5
2022.02.14	04:20:00	1857.99	1858.42	1855.40	1855.70	1631	0	5
2022.02.14	04:40:00	1855.70	1855.76	1853.94	1854.83	1727	0	5
2022.02.14	05:00:00	1854.78	1854.87	1852.18	1852.77	1823	0	5
2022.02.14	05:20:00	1852.72	1854.10	1852.66	1853.97	1200	0	5
2022.02.14	05:40:00	1853.97	1853.97	1852.92	1853.09	794	0	5
2022.02.14	06:00:00	1853.05	1853.41	1851.47	1851.65	965	0	5
2022.02.14	06:20:00	1851.64	1853.66	1851.57	1852.71	891	0	5
2022.02.14	06:40:00	1852.71	1853.02	1851.66	1851.86	565	0	5
2022.02.14	07:00:00	1851.82	1853.81	1851.56	1853.71	816	0	5
2022.02.14	07:20:00	1853.71	1854.77	1853.22	1854.37	1123	0	5
2022.02.14	07:40:00	1854.37	1854.83	1853.93	1854.55	1300	0	8
2022.02.14	08:00:00	1854.54	1854.82	1852.56	1852.66	1675	0	5
2022.02.14	08:20:00	1852.74	1853.81	1852.56	1852.91	1049	0	5
2022.02.14	08:40:00	1852.87	1853.45	1851.58	1853.21	1423	0	5
2022.02.14	09:00:00	1853.15	1853.60	1850.81	1853.52	2030	0	5
2022.02.14	09:20:00	1853.52	1854.78	1853.37	1854.14	1965	0	5
2022.02.14	09:40:00	1854.15	1855.25	1853.05	1854.30	1762	0	5
2022.02.14	10:00:00	1854.34	1854.97	1852.16	1854.88	2719	0	5
2022.02.14	10:20:00	1854.87	1858.45	1854.78	1856.49	3575	0	5
2022.02.14	10:40:00	1856.49	1857.73	1855.65	1856.79	2975	0	5
2022.02.14	11:00:00	1856.79	1857.01	1855.46	1855.75	2444	0	5
2022.02.14	11:20:00	1855.72	1856.93	1853.51	1856.92	2166	0	5
2022.02.14	11:40:00	1856.99	1857.48	1855.86	1857.37	1811	0	5
2022.02.14	12:00:00	1857.36	1857.88	1856.07	1856.96	1720	0	5
2022.02.14	12:20:00	1856.98	1857.58	1855.22	1856.72	1828	0	5
2022.02.14	12:40:00	1856.73	1856.79	1854.37	1855.53	1668	0	5
2022.02.14	13:00:00	1855.57	1855.76	1854.07	1855.68	1502	0	5
2022.02.14	13:20:00	1855.68	1856.76	1855.47	1856.31	1289	0	5
2022.02.14	13:40:00	1856.30	1856.83	1855.17	1856.44	1218	0	5
2022.02.14	14:00:00	1856.44	1857.72	1855.50	1857.28	1573	0	5
2022.02.14	14:20:00	1857.28	1858.21	1854.63	1855.14	2245	0	5
2022.02.14	14:40:00	1855.05	1856.43	1851.41	1855.66	5188	0	5
2022.02.14	15:00:00	1855.62	1856.32	1853.21	1854.71	4107	0	5
2022.02.14	15:20:00	1854.72	1860.63	1854.72	1859.68	4889	0	5
2022.02.14	15:40:00	1859.69	1862.86	1858.48	1861.51	4777	0	5
2022.02.14	16:00:00	1861.54	1863.17	1861.00	1862.41	2963	0	5
2022.02.14	16:20:00	1862.42	1866.37	1860.05	1860.62	4467	0	5
2022.02.14	16:40:00	1860.62	1866.67	1860.61	1866.46	4502	0	5
2022.02.14	17:00:00	1866.46	1869.10	1864.13	1867.62	4108	0	5
2022.02.14	17:20:00	1867.62	1870.92	1864.33	1870.52	4416	0	5
2022.02.14	17:40:00	1870.49	1871.04	1867.78	1868.16	3311	0	5
2022.02.14	18:00:00	1868.16	1868.89	1863.25	1863.41	3202	0	5
2022.02.14	18:20:00	1863.43	1865.83	1860.27	1861.12	3878	0	5
2022.02.14	18:40:00	1861.11	1863.63	1860.91	1861.90	3022	0	5
2022.02.14	19:00:00	1861.89	1862.61	1860.60	1861.82	1996	0	5
2022.02.14	19:20:00	1861.82	1862.49	1861.24	1862.28	1654	0	5
2022.02.14	19:40:00	1862.29	1864.69	1862.21	1864.63	1679	0	5
2022.02.14	20:00:00	1864.57	1867.56	1863.91	1866.32	1899	0	5
2022.02.14	20:20:00	1866.31	1868.16	1865.93	1867.45	2010	0	5
2022.02.14	20:40:00	1867.46	1872.86	1866.26	1871.08	3690	0	5
2022.02.14	21:00:00	1871.07	1874.15	1870.87	1871.28	3457	0	5
2022.02.14	21:20:00	1871.26	1871.85	1867.57	1869.82	3395	0	5
2022.02.14	21:40:00	1869.82	1870.56	1867.78	1868.11	2485	0	5
2022.02.14	22:00:00	1868.11	1873.22	1868.06	1872.95	2172	0	5
2022.02.14	22:20:00	1872.95	1873.37	1871.15	1873.33	1665	0	5
2022.02.14	22:40:00	1873.31	1873.49	1871.17	1872.00	1771	0	5
2022.02.14	23:00:00	1871.93	1873.20	1871.03	1871.77	744	0	5
2022.02.14	23:20:00	1871.77	1871.88	1870.15	1870.25	494	0	10
2022.02.14	23:40:00	1870.26	1872.01	1869.84	1871.72	390	0	5
2022.02.15	01:00:00	1870.55	1871.17	1870.18	1870.84	321	0	13
2022.02.15	01:20:00	1870.84	1871.41	1870.69	1870.92	474	0	10
2022.02.15	01:40:00	1870.92	1871.22	1870.42	1871.11	454	0	8
2022.02.15	02:00:00	1871.12	1871.71	1870.51	1871.56	727	0	7
2022.02.15	02:20:00	1871.57	1872.10	1870.57	1871.76	653	0	5
2022.02.15	02:40:00	1871.76	1872.11	1871.33	1871.97	418	0	7
2022.02.15	03:00:00	1871.92	1872.29	1870.12	1870.71	1569	0	5
2022.02.15	03:20:00	1870.71	1871.67	1870.26	1871.01	1508	0	5
2022.02.15	03:40:00	1871.01	1871.35	1870.45	1871.03	1089	0	6
2022.02.15	04:00:00	1871.02	1871.93	1870.46	1870.50	1143	0	5
2022.02.15	04:20:00	1870.50	1876.70	1870.44	1876.37	1518	0	5
2022.02.15	04:40:00	1876.32	1876.82	1876.05	1876.27	1273	0	5
2022.02.15	05:00:00	1876.27	1877.45	1876.10	1876.58	1273	0	5
2022.02.15	05:20:00	1876.58	1879.02	1876.41	1876.66	1447	0	5
2022.02.15	05:40:00	1876.68	1878.29	1876.30	1877.44	925	0	5
2022.02.15	06:00:00	1877.44	1878.98	1876.59	1878.16	959	0	5
2022.02.15	06:20:00	1878.16	1878.57	1877.73	1877.81	631	0	9
2022.02.15	06:40:00	1877.84	1877.96	1877.33	1877.41	537	0	5
2022.02.15	07:00:00	1877.41	1879.41	1876.96	1878.44	1207	0	5
2022.02.15	07:20:00	1878.37	1879.00	1876.68	1876.71	1215	0	6
2022.02.15	07:40:00	1876.71	1878.97	1876.70	1877.83	1798	0	5
2022.02.15	08:00:00	1877.83	1879.23	1877.75	1878.94	1410	0	5
2022.02.15	08:20:00	1879.00	1879.50	1877.67	1877.97	1120	0	5
2022.02.15	08:40:00	1877.99	1878.86	1877.62	1878.77	1086	0	5
2022.02.15	09:00:00	1878.77	1879.04	1877.33	1878.32	1467	0	5
2022.02.15	09:20:00	1878.32	1878.71	1875.28	1875.44	1266	0	5
2022.02.15	09:40:00	1875.44	1876.50	1875.23	1875.63	1262	0	5
2022.02.15	10:00:00	1875.63	1877.22	1868.64	1870.48	3594	0	5
2022.02.15	10:20:00	1870.51	1871.46	1866.71	1866.96	3232	0	5
2022.02.15	10:40:00	1867.05	1868.24	1857.50	1861.57	3199	0	5
2022.02.15	11:00:00	1861.59	1861.74	1856.46	1858.33	2645	0	5
2022.02.15	11:20:00	1858.30	1858.32	1852.43	1855.98	2643	0	5
2022.02.15	11:40:00	1855.99	1859.80	1855.50	1857.74	1872	0	5
2022.02.15	12:00:00	1857.67	1857.78	1854.21	1854.52	1709	0	5
