<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.03.17	10:20:00	13962.2	13975.1	13942.2	13947.3	2071	0	20
2022.03.17	10:40:00	13947.3	13958.3	13920.6	13934.3	1604	0	16
2022.03.17	11:00:00	13934.8	13943.9	13906.6	13907.1	1620	0	13
2022.03.17	11:20:00	13907.1	13934.3	13897.9	13909.4	1561	0	11
2022.03.17	11:40:00	13908.6	13933.0	13902.3	13929.8	1367	0	11
2022.03.17	12:00:00	13929.5	13931.4	13841.4	13885.0	2964	0	11
2022.03.17	12:20:00	13884.6	13905.4	13873.9	13895.8	1490	0	11
2022.03.17	12:40:00	13894.2	13920.4	13881.4	13919.8	1203	0	15
2022.03.17	13:00:00	13919.0	13934.7	13907.2	13907.5	1093	0	12
2022.03.17	13:20:00	13907.5	13910.2	13881.4	13883.7	1182	0	26
2022.03.17	13:40:00	13883.8	13912.7	13873.2	13898.3	1328	0	26
2022.03.17	14:00:00	13897.7	13931.2	13886.2	13892.6	2010	0	13
2022.03.17	14:20:00	13891.5	13897.4	13875.7	13879.8	1611	0	25
2022.03.17	14:40:00	13879.9	13885.3	13836.4	13859.0	1648	0	12
2022.03.17	15:00:00	13859.0	13875.5	13849.7	13867.0	1186	0	12
2022.03.17	15:20:00	13867.1	13899.0	13822.4	13897.5	3443	0	13
2022.03.17	15:40:00	13898.3	13985.4	13873.5	13982.7	5173	0	11
2022.03.17	16:00:00	13983.9	14015.8	13927.9	13933.3	4278	0	11
2022.03.17	16:20:00	13932.7	13972.7	13907.0	13929.5	3924	0	11
2022.03.17	16:40:00	13931.7	13939.3	13852.6	13881.5	3669	0	11
2022.03.17	17:00:00	13880.2	13916.2	13846.3	13908.9	3549	0	13
2022.03.17	17:20:00	13908.9	13943.8	13901.4	13942.2	2872	0	13
2022.03.17	17:40:00	13943.8	13958.2	13881.4	13926.2	3183	0	14
2022.03.17	18:00:00	13929.4	13951.0	13907.6	13947.1	2378	0	20
2022.03.17	18:20:00	13947.1	13979.5	13947.1	13977.5	2572	0	11
2022.03.17	18:40:00	13978.3	13995.5	13961.0	13985.6	2637	0	11
2022.03.17	19:00:00	13985.8	13993.9	13946.5	13975.9	2863	0	11
2022.03.17	19:20:00	13976.3	14047.9	13971.6	14038.3	1870	0	11
2022.03.17	19:40:00	14038.8	14095.8	14038.8	14073.4	1997	0	11
2022.03.17	20:00:00	14073.8	14085.4	14044.7	14052.7	2275	0	13
2022.03.17	20:20:00	14052.7	14060.8	14018.5	14041.8	2240	0	14
2022.03.17	20:40:00	14043.0	14070.2	14034.0	14063.8	2272	0	25
2022.03.17	21:00:00	14063.8	14083.0	14011.0	14050.2	3006	0	11
2022.03.17	21:20:00	14050.2	14067.4	14028.6	14065.9	3238	0	12
2022.03.17	21:40:00	14066.3	14124.6	14065.5	14123.3	3139	0	11
2022.03.18	00:20:00	14053.0	14053.6	14043.5	14046.4	330	0	15
2022.03.18	00:40:00	14046.4	14047.0	14022.2	14030.8	443	0	18
2022.03.18	01:00:00	14030.8	14035.6	14022.6	14030.2	499	0	18
2022.03.18	01:20:00	14030.2	14041.4	14025.4	14031.9	336	0	18
2022.03.18	01:40:00	14031.9	14034.4	14025.4	14027.8	297	0	17
2022.03.18	02:00:00	14028.4	14054.2	14024.2	14036.6	892	0	20
2022.03.18	02:20:00	14036.7	14044.0	14019.4	14019.4	633	0	20
2022.03.18	02:40:00	14018.8	14022.3	13985.2	13990.6	694	0	15
2022.03.18	03:00:00	13991.2	13994.3	13971.5	13987.8	866	0	22
2022.03.18	03:20:00	13987.9	13992.6	13971.8	13982.2	854	0	21
2022.03.18	03:40:00	13982.2	14000.2	13979.8	13997.8	815	0	22
2022.03.18	04:00:00	13997.8	14003.1	13980.6	13995.8	718	0	18
2022.03.18	04:20:00	13995.8	13998.2	13985.4	13987.0	496	0	19
2022.03.18	04:40:00	13987.0	13991.9	13983.4	13991.9	419	0	21
2022.03.18	05:00:00	13991.8	13994.2	13979.0	13982.2	405	0	21
2022.03.18	05:20:00	13982.2	13990.6	13977.4	13984.6	462	0	21
2022.03.18	05:40:00	13984.6	14001.4	13984.6	13997.8	369	0	21
2022.03.18	06:00:00	13997.8	13999.0	13987.0	13988.2	212	0	19
2022.03.18	06:20:00	13988.2	13996.6	13984.0	13994.8	296	0	20
2022.03.18	06:40:00	13994.8	13996.0	13990.0	13994.2	120	0	15
2022.03.18	07:00:00	13994.2	13999.8	13984.0	13993.4	608	0	11
2022.03.18	07:20:00	13993.1	13997.5	13989.4	13996.6	447	0	11
2022.03.18	07:40:00	13997.2	14008.6	13991.9	14002.2	613	0	11
2022.03.18	08:00:00	14002.3	14047.9	14000.6	14042.8	638	0	16
2022.03.18	08:20:00	14043.4	14065.1	14033.4	14038.6	634	0	17
2022.03.18	08:40:00	14038.6	14045.5	14024.6	14028.6	432	0	11
2022.03.18	09:00:00	14028.6	14028.7	13999.9	13999.9	640	0	11
2022.03.18	09:20:00	13999.8	14025.5	13998.2	14015.9	662	0	11
2022.03.18	09:40:00	14015.9	14048.5	14009.4	14048.5	976	0	12
2022.03.18	10:00:00	14047.8	14052.0	14025.8	14035.0	1812	0	12
2022.03.18	10:20:00	14035.0	14056.3	14011.0	14036.6	1529	0	11
2022.03.18	10:40:00	14036.6	14038.8	14005.0	14034.0	1275	0	11
2022.03.18	11:00:00	14033.5	14038.2	14009.8	14011.3	1069	0	19
2022.03.18	11:20:00	14011.3	14043.0	14001.5	14014.2	1522	0	14
2022.03.18	11:40:00	14014.2	14036.8	14011.0	14029.3	892	0	26
2022.03.18	12:00:00	14029.0	14043.8	14014.2	14014.5	1140	0	23
2022.03.18	12:20:00	14014.2	14030.3	14014.2	14017.4	1211	0	26
2022.03.18	12:40:00	14016.5	14025.4	13999.0	14013.5	1353	0	25
2022.03.18	13:00:00	14014.2	14014.3	13986.0	14011.5	1295	0	20
2022.03.18	13:20:00	14011.0	14012.8	13981.0	14006.3	1221	0	25
2022.03.18	13:40:00	14007.0	14018.3	13995.0	13995.0	984	0	22
2022.03.18	14:00:00	13996.6	14007.8	13989.4	13998.4	1292	0	11
2022.03.18	14:20:00	13998.4	14025.4	13997.8	14024.8	708	0	11
2022.03.18	14:40:00	14024.8	14032.0	13983.0	14008.3	1309	0	14
2022.03.18	15:00:00	14008.3	14015.8	13995.0	14001.8	1396	0	20
2022.03.18	15:20:00	14002.6	14082.0	13995.8	14060.6	4410	0	11
2022.03.18	15:40:00	14061.5	14155.0	14039.8	14154.3	4111	0	11
2022.03.18	16:00:00	14156.5	14248.5	14145.8	14211.1	4104	0	11
2022.03.18	16:20:00	14211.8	14229.5	14151.8	14158.7	3784	0	11
2022.03.18	16:40:00	14159.8	14212.7	14143.0	14210.6	3610	0	11
2022.03.18	17:00:00	14211.5	14267.0	14203.0	14251.6	2838	0	11
2022.03.18	17:20:00	14251.6	14279.8	14214.3	14264.3	3243	0	11
2022.03.18	17:40:00	14265.4	14267.4	14214.3	14244.6	3409	0	13
2022.03.18	18:00:00	14245.0	14268.6	14228.0	14258.5	2949	0	16
2022.03.18	18:20:00	14259.0	14299.5	14243.8	14299.0	2805	0	11
2022.03.18	18:40:00	14298.0	14314.6	14287.0	14300.2	2663	0	12
2022.03.18	19:00:00	14300.0	14319.5	14286.3	14288.1	2600	0	15
2022.03.18	19:20:00	14288.3	14327.4	14287.3	14319.9	2341	0	11
2022.03.18	19:40:00	14319.0	14326.3	14299.5	14311.0	2370	0	20
2022.03.18	20:00:00	14310.5	14325.5	14288.0	14319.8	2258	0	12
2022.03.18	20:20:00	14319.8	14332.0	14299.5	14330.5	2169	0	12
2022.03.18	20:40:00	14331.0	14341.5	14305.0	14339.0	2375	0	18
2022.03.18	21:00:00	14338.3	14387.0	14327.8	14385.8	2243	0	19
2022.03.18	21:20:00	14386.3	14427.4	14374.0	14378.4	2368	0	12
2022.03.18	21:40:00	14379.0	14423.5	14374.5	14412.0	3368	0	12
2022.03.21	00:20:00	14413.2	14419.7	14407.7	14409.4	368	0	15
2022.03.21	00:40:00	14409.4	14422.9	14407.9	14418.7	725	0	14
2022.03.21	01:00:00	14419.0	14419.6	14407.4	14415.4	660	0	14
2022.03.21	01:20:00	14415.4	14416.9	14404.9	14411.2	611	0	13
2022.03.21	01:40:00	14411.4	14415.7	14405.7	14406.7	537	0	14
2022.03.21	02:00:00	14406.7	14408.8	14383.2	14385.4	871	0	14
2022.03.21	02:20:00	14385.4	14389.9	14374.2	14388.2	897	0	14
2022.03.21	02:40:00	14388.2	14397.2	14383.8	14393.7	848	0	14
2022.03.21	03:00:00	14394.2	14396.9	14382.7	14383.9	1042	0	15
2022.03.21	03:20:00	14383.9	14384.7	14369.2	14375.4	1458	0	14
2022.03.21	03:40:00	14375.9	14375.9	14350.7	14351.0	1176	0	14
2022.03.21	04:00:00	14351.0	14369.7	14343.7	14369.4	1148	0	11
2022.03.21	04:20:00	14369.4	14380.9	14365.4	14373.2	1178	0	13
2022.03.21	04:40:00	14372.9	14381.2	14361.7	14365.4	922	0	15
2022.03.21	05:00:00	14365.4	14372.7	14362.4	14369.4	852	0	15
2022.03.21	05:20:00	14368.6	14372.4	14364.4	14369.9	664	0	15
2022.03.21	05:40:00	14370.2	14376.9	14370.2	14373.4	598	0	13
2022.03.21	06:00:00	14373.4	14375.7	14353.7	14361.4	523	0	14
2022.03.21	06:20:00	14361.2	14366.9	14358.2	14363.4	571	0	14
2022.03.21	06:40:00	14363.2	14367.2	14355.4	14361.4	498	0	14
2022.03.21	07:00:00	14361.7	14362.7	14335.7	14337.9	1179	0	11
2022.03.21	07:20:00	14337.9	14347.0	14309.7	14321.9	1264	0	12
2022.03.21	07:40:00	14322.2	14331.4	14311.9	14331.4	1026	0	14
2022.03.21	08:00:00	14332.4	14344.9	14332.4	14333.9	1165	0	11
2022.03.21	08:20:00	14333.2	14360.2	14323.7	14357.4	1049	0	13
2022.03.21	08:40:00	14357.4	14357.9	14339.9	14348.9	951	0	15
