<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.02.08	14:40:00	4475.4	4477.4	4472.0	4476.5	760	0	0
2022.02.08	15:00:00	4476.7	4482.7	4475.8	4481.7	771	0	1
2022.02.08	15:20:00	4481.6	4482.6	4477.0	4477.8	711	0	1
2022.02.08	15:40:00	4477.8	4480.6	4473.6	4479.2	714	0	1
2022.02.08	16:00:00	4479.2	4481.0	4475.6	4476.4	722	0	2
2022.02.08	16:20:00	4476.3	4485.6	4474.2	4481.9	2188	0	1
2022.02.08	16:40:00	4481.7	4484.6	4471.9	4475.4	3436	0	1
2022.02.08	17:00:00	4475.1	4483.3	4463.4	4479.4	2657	0	0
2022.02.08	17:20:00	4479.4	4481.6	4469.8	4478.5	2448	0	0
2022.02.08	17:40:00	4478.4	4494.1	4475.2	4490.3	2159	0	1
2022.02.08	18:00:00	4490.4	4504.6	4490.1	4503.4	1903	0	1
2022.02.08	18:20:00	4503.4	4510.1	4498.0	4509.6	1553	0	1
2022.02.08	18:40:00	4509.6	4513.6	4508.2	4512.0	1500	0	1
2022.02.08	19:00:00	4512.4	4516.0	4506.2	4509.3	1315	0	1
2022.02.08	19:20:00	4509.2	4522.4	4508.3	4521.4	1114	0	1
2022.02.08	19:40:00	4521.4	4523.9	4516.6	4517.4	935	0	1
2022.02.08	20:00:00	4517.4	4517.9	4509.4	4512.9	1157	0	0
2022.02.08	20:20:00	4513.1	4516.6	4507.9	4511.4	1249	0	1
2022.02.08	20:40:00	4511.4	4515.4	4507.9	4514.9	1202	0	1
2022.02.08	21:00:00	4515.1	4519.6	4510.1	4511.9	1111	0	1
2022.02.08	21:20:00	4511.7	4511.9	4494.5	4495.6	1730	0	1
2022.02.08	21:40:00	4495.8	4502.0	4493.8	4498.7	1706	0	1
2022.02.08	22:00:00	4498.6	4519.5	4492.7	4516.6	2241	0	1
2022.02.08	22:20:00	4516.8	4521.7	4509.7	4517.0	2162	0	1
2022.02.08	22:40:00	4517.0	4530.7	4513.0	4520.0	2525	0	1
2022.02.09	01:20:00	4531.0	4531.2	4528.7	4529.0	128	0	3
2022.02.09	01:40:00	4529.0	4532.2	4529.0	4531.5	256	0	1
2022.02.09	02:00:00	4531.5	4533.0	4529.0	4529.5	352	0	2
2022.02.09	02:20:00	4529.5	4530.0	4524.7	4527.0	334	0	2
2022.02.09	02:40:00	4527.0	4528.0	4526.0	4526.5	233	0	2
2022.02.09	03:00:00	4526.2	4528.3	4524.2	4526.3	356	0	1
2022.02.09	03:20:00	4526.2	4530.0	4525.7	4529.5	381	0	2
2022.02.09	03:40:00	4529.5	4532.2	4528.0	4528.1	372	0	2
2022.02.09	04:00:00	4528.1	4530.0	4527.7	4528.5	259	0	1
2022.02.09	04:20:00	4528.5	4529.0	4526.0	4526.2	231	0	2
2022.02.09	04:40:00	4526.2	4528.2	4526.2	4528.2	170	0	2
2022.02.09	05:00:00	4528.0	4531.0	4528.0	4530.7	147	0	1
2022.02.09	05:20:00	4530.7	4536.0	4530.0	4535.0	290	0	1
2022.02.09	05:40:00	4535.0	4535.7	4534.6	4535.0	144	0	3
2022.02.09	06:00:00	4535.0	4540.8	4534.7	4538.7	228	0	2
2022.02.09	06:20:00	4538.7	4540.0	4536.7	4538.0	154	0	3
2022.02.09	06:40:00	4537.7	4541.7	4537.7	4541.5	122	0	0
2022.02.09	07:00:00	4541.5	4543.2	4540.5	4541.2	298	0	2
2022.02.09	07:20:00	4541.2	4541.7	4539.7	4540.0	216	0	3
2022.02.09	07:40:00	4540.0	4542.5	4538.5	4538.5	240	0	2
2022.02.09	08:00:00	4538.5	4539.7	4536.7	4538.0	300	0	1
2022.02.09	08:20:00	4537.7	4540.8	4537.2	4540.0	213	0	3
2022.02.09	08:40:00	4540.1	4540.2	4536.4	4536.6	234	0	1
2022.02.09	09:00:00	4536.5	4539.0	4532.5	4532.7	493	0	2
2022.02.09	09:20:00	4532.7	4535.2	4529.7	4530.2	552	0	1
2022.02.09	09:40:00	4530.2	4532.0	4528.0	4532.0	490	0	1
2022.02.09	10:00:00	4531.7	4535.7	4529.2	4534.1	1211	0	2
2022.02.09	10:20:00	4534.2	4537.7	4530.0	4537.5	974	0	1
2022.02.09	10:40:00	4537.5	4550.7	4537.2	4546.8	827	0	1
2022.02.09	11:00:00	4546.8	4551.5	4545.5	4550.5	649	0	1
2022.02.09	11:20:00	4550.5	4551.0	4547.5	4548.7	412	0	0
2022.02.09	11:40:00	4548.7	4550.5	4546.2	4546.2	357	0	0
2022.02.09	12:00:00	4546.2	4553.0	4545.5	4552.5	353	0	0
2022.02.09	12:20:00	4552.5	4553.5	4549.2	4549.5	420	0	0
2022.02.09	12:40:00	4549.7	4552.2	4549.7	4551.0	323	0	0
2022.02.09	13:00:00	4551.0	4551.7	4547.5	4551.0	376	0	0
2022.02.09	13:20:00	4551.0	4551.5	4549.0	4550.5	270	0	0
2022.02.09	13:40:00	4550.7	4555.2	4550.0	4554.0	283	0	0
2022.02.09	14:00:00	4554.0	4559.7	4552.7	4557.0	410	0	0
2022.02.09	14:20:00	4557.0	4558.0	4554.0	4554.7	392	0	0
2022.02.09	14:40:00	4554.7	4560.0	4554.5	4558.0	347	0	0
2022.02.09	15:00:00	4558.2	4563.2	4556.2	4561.6	568	0	1
2022.02.09	15:20:00	4561.6	4563.2	4559.3	4559.4	460	0	1
2022.02.09	15:40:00	4559.5	4562.2	4559.0	4560.0	401	0	0
2022.02.09	16:00:00	4560.2	4563.2	4559.7	4561.5	351	0	1
2022.02.09	16:20:00	4561.5	4571.5	4560.7	4569.0	1818	0	0
2022.02.09	16:40:00	4569.2	4575.0	4563.8	4565.1	2482	0	0
2022.02.09	17:00:00	4565.0	4575.0	4563.2	4564.5	2080	0	0
2022.02.09	17:20:00	4564.4	4578.0	4563.0	4574.5	1987	0	0
2022.02.09	17:40:00	4574.5	4579.2	4570.4	4579.1	1436	0	1
2022.02.09	18:00:00	4579.1	4581.5	4568.7	4573.5	1267	0	1
2022.02.09	18:20:00	4573.4	4576.5	4570.7	4574.4	1411	0	1
2022.02.09	18:40:00	4574.5	4576.0	4566.8	4570.1	1508	0	1
2022.02.09	19:00:00	4570.2	4572.6	4565.2	4571.9	1347	0	0
2022.02.09	19:20:00	4571.8	4576.0	4569.5	4575.9	1221	0	1
2022.02.09	19:40:00	4576.0	4578.0	4574.2	4577.5	993	0	1
2022.02.09	20:00:00	4577.5	4579.5	4572.4	4575.1	1002	0	1
2022.02.09	20:20:00	4575.1	4578.5	4574.4	4575.2	858	0	1
2022.02.09	20:40:00	4575.1	4579.0	4574.5	4578.7	831	0	1
2022.02.09	21:00:00	4578.7	4585.2	4578.7	4584.0	647	0	1
2022.02.09	21:20:00	4583.9	4587.1	4582.7	4586.3	550	0	1
2022.02.09	21:40:00	4586.3	4586.5	4577.4	4577.8	705	0	1
2022.02.09	22:00:00	4577.7	4578.2	4568.8	4574.3	1317	0	1
2022.02.09	22:20:00	4574.1	4588.5	4572.9	4584.9	1183	0	1
2022.02.09	22:40:00	4585.0	4588.8	4575.6	4585.8	2083	0	1
2022.02.10	01:20:00	4585.9	4586.1	4583.8	4585.6	154	0	2
2022.02.10	01:40:00	4585.6	4586.1	4582.3	4585.3	353	0	2
2022.02.10	02:00:00	4585.3	4586.1	4580.5	4580.5	530	0	1
2022.02.10	02:20:00	4580.5	4583.8	4580.5	4582.0	299	0	1
2022.02.10	02:40:00	4582.0	4582.7	4577.8	4578.0	425	0	1
2022.02.10	03:00:00	4578.2	4578.3	4574.8	4575.0	461	0	1
2022.02.10	03:20:00	4575.0	4576.8	4570.1	4572.1	534	0	1
2022.02.10	03:40:00	4572.1	4574.6	4571.9	4573.1	378	0	1
2022.02.10	04:00:00	4573.1	4573.3	4571.3	4571.7	389	0	1
2022.02.10	04:20:00	4571.7	4573.3	4569.4	4572.9	341	0	1
2022.02.10	04:40:00	4572.9	4573.8	4571.4	4571.7	302	0	2
2022.02.10	05:00:00	4571.7	4572.1	4570.1	4571.7	295	0	2
2022.02.10	05:20:00	4571.8	4574.6	4571.6	4574.3	289	0	1
2022.02.10	05:40:00	4574.3	4574.3	4572.4	4573.8	207	0	2
2022.02.10	06:00:00	4573.8	4575.1	4573.1	4574.8	214	0	2
2022.02.10	06:20:00	4574.8	4576.1	4574.5	4575.7	150	0	1
2022.02.10	06:40:00	4575.7	4575.8	4574.5	4575.1	132	0	2
2022.02.10	07:00:00	4575.1	4575.8	4574.7	4575.6	201	0	2
2022.02.10	07:20:00	4575.6	4575.8	4573.8	4573.9	194	0	2
2022.02.10	07:40:00	4573.8	4578.3	4572.7	4578.3	198	0	2
2022.02.10	08:00:00	4578.6	4580.3	4577.7	4579.7	379	0	2
2022.02.10	08:20:00	4579.6	4581.8	4579.3	4581.8	268	0	1
2022.02.10	08:40:00	4581.8	4582.6	4579.1	4580.3	240	0	1
2022.02.10	09:00:00	4580.3	4580.3	4576.9	4577.9	363	0	2
2022.02.10	09:20:00	4578.1	4580.1	4577.8	4578.9	309	0	1
2022.02.10	09:40:00	4578.9	4583.1	4578.1	4583.1	362	0	2
2022.02.10	10:00:00	4582.9	4585.8	4579.7	4579.8	1116	0	2
2022.02.10	10:20:00	4579.8	4581.6	4576.0	4577.6	1127	0	3
2022.02.10	10:40:00	4577.4	4578.3	4571.8	4572.2	817	0	2
2022.02.10	11:00:00	4572.2	4575.3	4570.1	4573.5	734	0	1
2022.02.10	11:20:00	4573.5	4577.4	4572.3	4574.1	490	0	2
2022.02.10	11:40:00	4574.0	4576.2	4572.2	4574.4	487	0	3
2022.02.10	12:00:00	4574.4	4575.5	4571.3	4574.7	552	0	1
2022.02.10	12:20:00	4574.6	4577.2	4573.2	4577.2	310	0	3
2022.02.10	12:40:00	4577.2	4579.0	4575.9	4578.8	374	0	1
2022.02.10	13:00:00	4578.9	4580.2	4576.9	4579.2	407	0	1
2022.02.10	13:20:00	4579.3	4580.2	4578.2	4578.7	353	0	1
2022.02.10	13:40:00	4578.7	4578.9	4575.2	4576.2	427	0	3
2022.02.10	14:00:00	4576.2	4583.2	4576.1	4581.8	449	0	1
2022.02.10	14:20:00	4581.8	4584.1	4580.8	4581.7	341	0	2
2022.02.10	14:40:00	4581.7	4583.2	4580.7	4581.9	340	0	2
2022.02.10	15:00:00	4582.5	4589.2	4581.5	4584.2	581	0	1
2022.02.10	15:20:00	4584.2	4584.4	4540.9	4554.3	2223	0	1
2022.02.10	15:40:00	4554.4	4554.7	4537.9	4541.0	2420	0	1
2022.02.10	16:00:00	4541.0	4541.1	4518.8	4526.0	2202	0	0
2022.02.10	16:20:00	4526.2	4546.2	4521.9	4544.4	2851	0	0
2022.02.10	16:40:00	4544.7	4565.9	4544.7	4561.9	3189	0	1
2022.02.10	17:00:00	4562.7	4579.7	4560.7	4567.6	3029	0	0
2022.02.10	17:20:00	4567.4	4584.5	4563.9	4584.4	2615	0	1
2022.02.10	17:40:00	4584.4	4587.5	4561.4	4565.4	2664	0	1
2022.02.10	18:00:00	4565.4	4572.7	4557.9	4560.7	2676	0	1
2022.02.10	18:20:00	4560.4	4564.7	4553.4	4555.5	2605	0	1
2022.02.10	18:40:00	4555.3	4573.7	4555.2	4572.4	1906	0	1
2022.02.10	19:00:00	4572.4	4573.7	4565.7	4571.4	1797	0	1
2022.02.10	19:20:00	4571.2	4575.7	4565.2	4571.1	1504	0	1
2022.02.10	19:40:00	4571.1	4572.4	4537.9	4547.2	3952	0	1
2022.02.10	20:00:00	4546.8	4553.9	4531.1	4531.5	3410	0	1
2022.02.10	20:20:00	4531.4	4537.2	4510.9	4521.2	2698	0	1
2022.02.10	20:40:00	4521.3	4531.4	4519.5	4531.2	2803	0	1
2022.02.10	21:00:00	4531.0	4532.5	4505.2	4506.4	2850	0	1
2022.02.10	21:20:00	4506.6	4526.3	4505.2	4520.4	2842	0	1
2022.02.10	21:40:00	4520.4	4527.2	4504.3	4508.5	3116	0	1
2022.02.10	22:00:00	4508.2	4521.3	4501.0	4511.2	3328	0	0
2022.02.10	22:20:00	4511.2	4515.5	4494.6	4500.2	3446	0	1
2022.02.10	22:40:00	4500.7	4509.7	4482.0	4503.7	3804	0	1
2022.02.11	01:20:00	4496.1	4496.9	4491.2	4493.7	424	0	2
2022.02.11	01:40:00	4493.4	4494.9	4489.1	4490.4	544	0	1
2022.02.11	02:00:00	4490.4	4491.4	4484.4	4485.2	721	0	1
2022.02.11	02:20:00	4485.1	4485.9	4479.4	4483.1	713	0	1
2022.02.11	02:40:00	4483.1	4485.7	4481.6	4484.6	540	0	2
2022.02.11	03:00:00	4485.4	4489.0	4478.6	4487.7	824	0	2
2022.02.11	03:20:00	4487.7	4491.4	4486.1	4491.1	713	0	1
2022.02.11	03:40:00	4490.9	4493.4	4487.2	4488.4	680	0	1
2022.02.11	04:00:00	4488.3	4489.1	4481.9	4482.1	685	0	1
2022.02.11	04:20:00	4482.1	4483.6	4480.4	4483.1	600	0	2
2022.02.11	04:40:00	4483.1	4488.4	4482.1	4488.0	419	0	1
2022.02.11	05:00:00	4488.0	4488.4	4480.6	4482.4	453	0	2
2022.02.11	05:20:00	4482.4	4485.1	4478.4	4479.7	497	0	1
2022.02.11	05:40:00	4479.7	4485.6	4479.4	4484.9	408	0	1
2022.02.11	06:00:00	4484.9	4485.4	4480.0	4480.4	312	0	1
2022.02.11	06:20:00	4480.5	4480.9	4474.1	4474.1	389	0	1
2022.02.11	06:40:00	4474.1	4474.9	4468.4	4471.1	586	0	1
2022.02.11	07:00:00	4471.2	4472.4	4467.4	4470.0	590	0	2
2022.02.11	07:20:00	4469.9	4469.9	4461.1	4464.4	574	0	1
2022.02.11	07:40:00	4464.4	4466.2	4460.4	4464.1	579	0	1
2022.02.11	08:00:00	4464.1	4468.9	4462.2	4465.9	677	0	2
2022.02.11	08:20:00	4465.9	4467.6	4463.4	4464.5	464	0	2
2022.02.11	08:40:00	4464.4	4472.4	4461.2	4471.5	516	0	2
2022.02.11	09:00:00	4471.6	4483.4	4471.4	4476.9	1011	0	1
2022.02.11	09:20:00	4476.9	4482.1	4474.0	4481.9	877	0	0
2022.02.11	09:40:00	4481.9	4483.1	4478.8	4482.1	628	0	2
2022.02.11	10:00:00	4481.1	4495.4	4477.6	4491.4	1578	0	1
2022.02.11	10:20:00	4491.1	4492.1	4476.9	4477.4	1412	0	1
2022.02.11	10:40:00	4477.6	4484.4	4476.1	4476.6	1418	0	2
2022.02.11	11:00:00	4476.6	4487.9	4476.4	4485.6	1071	0	2
2022.02.11	11:20:00	4485.6	4486.1	4474.4	4477.4	861	0	1
2022.02.11	11:40:00	4477.4	4478.9	4472.9	4477.1	952	0	1
2022.02.11	12:00:00	4477.1	4480.6	4476.4	4478.1	625	0	2
2022.02.11	12:20:00	4478.4	4480.6	4477.9	4480.4	540	0	0
2022.02.11	12:40:00	4480.4	4485.4	4479.7	4483.9	592	0	1
2022.02.11	13:00:00	4483.9	4484.1	4477.4	4478.4	642	0	1
2022.02.11	13:20:00	4478.4	4481.1	4474.9	4479.9	683	0	2
2022.02.11	13:40:00	4479.9	4482.4	4476.1	4479.1	603	0	3
2022.02.11	14:00:00	4479.4	4493.4	4479.1	4490.9	883	0	1
2022.02.11	14:20:00	4490.9	4503.2	4490.6	4498.4	933	0	0
2022.02.11	14:40:00	4498.2	4499.4	4491.6	4493.6	642	0	1
2022.02.11	15:00:00	4493.9	4503.4	4489.9	4502.1	799	0	1
2022.02.11	15:20:00	4502.1	4505.6	4500.4	4505.1	748	0	1
2022.02.11	15:40:00	4504.9	4512.4	4504.9	4508.6	719	0	2
2022.02.11	16:00:00	4508.7	4512.4	4503.5	4504.2	718	0	2
2022.02.11	16:20:00	4504.2	4513.5	4498.8	4504.6	2413	0	1
2022.02.11	16:40:00	4504.9	4526.0	4498.1	4501.8	3607	0	1
2022.02.11	17:00:00	4502.0	4518.0	4493.0	4500.5	3771	0	1
2022.02.11	17:20:00	4500.8	4515.5	4500.3	4512.0	3430	0	1
2022.02.11	17:40:00	4511.9	4514.3	4496.9	4500.0	2745	0	1
2022.02.11	18:00:00	4500.0	4511.3	4488.1	4493.1	2749	0	1
2022.02.11	18:20:00	4493.4	4498.4	4480.0	4482.4	2765	0	1
2022.02.11	18:40:00	4482.6	4492.6	4478.5	4489.2	2419	0	1
2022.02.11	19:00:00	4489.1	4496.4	4483.6	4485.6	2159	0	1
2022.02.11	19:20:00	4485.6	4493.1	4482.6	4489.4	1924	0	1
2022.02.11	19:40:00	4489.6	4490.6	4473.9	4476.7	2012	0	1
2022.02.11	20:00:00	4476.6	4487.1	4474.2	4480.2	1778	0	1
2022.02.11	20:20:00	4480.0	4480.6	4438.2	4438.2	2643	0	1
2022.02.11	20:40:00	4438.6	4446.6	4419.9	4427.4	5602	0	1
2022.02.11	21:00:00	4427.1	4448.6	4414.6	4442.3	5851	0	1
2022.02.11	21:20:00	4442.2	4447.1	4419.1	4428.9	4605	0	1
2022.02.11	21:40:00	4428.9	4431.9	4404.1	4418.8	4313	0	1
2022.02.11	22:00:00	4419.1	4437.2	4412.7	4414.0	4582	0	1
2022.02.11	22:20:00	4413.7	4423.0	4408.6	4411.6	4016	0	1
2022.02.11	22:40:00	4411.8	4434.9	4399.4	4414.0	4365	0	1
2022.02.14	01:20:00	4410.5	4414.4	4410.2	4414.4	331	0	1
2022.02.14	01:40:00	4414.4	4425.9	4412.7	4422.7	851	0	1
2022.02.14	02:00:00	4422.9	4428.7	4421.9	4428.2	1046	0	0
2022.02.14	02:20:00	4428.2	4428.2	4413.7	4418.4	821	0	1
2022.02.14	02:40:00	4418.4	4425.4	4418.4	4423.5	818	0	2
2022.02.14	03:00:00	4423.5	4426.9	4419.7	4423.0	1052	0	2
2022.02.14	03:20:00	4423.2	4424.4	4416.5	4416.7	1172	0	1
2022.02.14	03:40:00	4416.7	4416.9	4411.9	4414.7	905	0	1
2022.02.14	04:00:00	4414.4	4416.4	4412.0	4414.2	607	0	0
2022.02.14	04:20:00	4414.2	4418.9	4410.9	4416.7	651	0	0
2022.02.14	04:40:00	4416.7	4422.7	4416.3	4419.7	610	0	1
2022.02.14	05:00:00	4419.7	4424.7	4415.9	4424.2	551	0	1
2022.02.14	05:20:00	4424.2	4428.2	4422.5	4426.4	579	0	1
2022.02.14	05:40:00	4426.4	4428.9	4423.4	4428.0	532	0	0
2022.02.14	06:00:00	4427.9	4428.4	4425.0	4425.5	439	0	2
2022.02.14	06:20:00	4425.5	4428.2	4424.2	4424.9	299	0	3
2022.02.14	06:40:00	4424.9	4427.4	4422.7	4426.7	280	0	3
2022.02.14	07:00:00	4426.7	4430.7	4424.5	4426.2	532	0	2
2022.02.14	07:20:00	4426.2	4428.2	4423.5	4425.5	492	0	2
2022.02.14	07:40:00	4425.5	4425.7	4420.2	4421.9	416	0	1
2022.02.14	08:00:00	4422.2	4423.4	4420.2	4421.4	540	0	2
2022.02.14	08:20:00	4421.7	4423.4	4418.7	4418.9	397	0	2
2022.02.14	08:40:00	4418.9	4424.4	4415.2	4424.2	564	0	1
2022.02.14	09:00:00	4423.9	4424.4	4412.0	4419.0	1204	0	1
2022.02.14	09:20:00	4419.2	4422.4	4414.2	4419.2	1058	0	2
2022.02.14	09:40:00	4418.9	4433.4	4417.9	4425.8	1106	0	2
2022.02.14	10:00:00	4425.4	4426.9	4404.2	4407.0	2346	0	1
2022.02.14	10:20:00	4407.0	4407.0	4378.4	4378.6	2934	0	1
2022.02.14	10:40:00	4378.9	4391.5	4371.8	4375.6	2777	0	0
2022.02.14	11:00:00	4375.1	4381.6	4366.2	4378.9	2501	0	0
2022.02.14	11:20:00	4379.0	4387.2	4374.5	4375.2	2184	0	0
2022.02.14	11:40:00	4375.2	4377.3	4368.7	4371.1	1836	0	0
2022.02.14	12:00:00	4371.3	4379.4	4360.0	4374.8	1917	0	0
2022.02.14	12:20:00	4374.7	4382.7	4372.4	4381.3	1637	0	0
2022.02.14	12:40:00	4381.2	4389.9	4376.8	4381.5	1489	0	0
2022.02.14	13:00:00	4381.3	4381.8	4374.2	4378.8	1375	0	0
2022.02.14	13:20:00	4378.8	4385.2	4376.9	4383.7	1616	0	0
2022.02.14	13:40:00	4383.9	4388.1	4380.2	4383.8	1071	0	0
2022.02.14	14:00:00	4383.9	4385.6	4373.7	4376.2	1342	0	0
2022.02.14	14:20:00	4376.3	4403.0	4374.5	4402.0	1738	0	0
2022.02.14	14:40:00	4402.2	4425.8	4400.4	4414.2	3074	0	0
2022.02.14	15:00:00	4414.6	4422.9	4410.9	4413.0	2360	0	1
2022.02.14	15:20:00	4412.8	4420.9	4408.0	4412.8	1961	0	2
2022.02.14	15:40:00	4412.7	4413.3	4397.4	4403.4	1825	0	1
2022.02.14	16:00:00	4403.4	4417.7	4400.9	4414.7	1414	0	1
2022.02.14	16:20:00	4414.7	4419.9	4401.0	4408.8	3360	0	1
2022.02.14	16:40:00	4408.7	4421.8	4399.2	4411.3	4146	0	1
2022.02.14	17:00:00	4410.8	4413.3	4386.1	4396.2	4043	0	1
2022.02.14	17:20:00	4396.0	4405.5	4383.3	4388.8	4288	0	1
2022.02.14	17:40:00	4388.5	4401.0	4386.0	4387.9	3356	0	2
2022.02.14	18:00:00	4387.9	4402.7	4385.8	4401.9	3515	0	1
2022.02.14	18:20:00	4401.8	4412.2	4398.2	4405.2	2948	0	1
2022.02.14	18:40:00	4405.1	4415.9	4403.9	4410.8	2489	0	1
2022.02.14	19:00:00	4411.0	4415.3	4404.8	4409.0	2121	0	3
2022.02.14	19:20:00	4408.8	4423.5	4408.5	4415.8	1840	0	2
2022.02.14	19:40:00	4415.8	4423.9	4415.7	4418.2	1707	0	1
2022.02.14	20:00:00	4418.4	4425.3	4415.2	4418.9	1830	0	2
2022.02.14	20:20:00	4418.9	4419.8	4399.0	4404.4	2103	0	1
2022.02.14	20:40:00	4404.2	4405.0	4371.0	4371.4	3464	0	1
2022.02.14	21:00:00	4371.6	4377.5	4362.8	4371.3	3535	0	1
2022.02.14	21:20:00	4371.6	4396.9	4365.6	4386.2	3990	0	1
2022.02.14	21:40:00	4386.1	4398.1	4378.5	4390.1	3535	0	1
2022.02.14	22:00:00	4389.7	4397.0	4377.6	4387.3	3599	0	1
2022.02.14	22:20:00	4387.5	4408.0	4382.3	4402.4	3474	0	1
2022.02.14	22:40:00	4402.6	4411.3	4393.5	4399.8	3575	0	1
2022.02.15	01:20:00	4406.8	4408.5	4406.3	4407.8	119	0	3
2022.02.15	01:40:00	4407.8	4408.5	4407.0	4408.5	160	0	3
2022.02.15	02:00:00	4408.5	4410.3	4400.8	4401.8	578	0	2
2022.02.15	02:20:00	4401.5	4402.0	4395.0	4396.4	636	0	2
2022.02.15	02:40:00	4396.4	4403.8	4395.8	4403.3	478	0	3
2022.02.15	03:00:00	4403.3	4404.3	4400.5	4402.0	525	0	2
2022.02.15	03:20:00	4402.3	4406.5	4399.3	4403.3	838	0	2
2022.02.15	03:40:00	4403.1	4407.0	4401.5	4406.8	707	0	2
2022.02.15	04:00:00	4406.5	4410.8	4405.5	4410.3	427	0	2
2022.02.15	04:20:00	4410.3	4414.3	4409.8	4413.3	309	0	2
2022.02.15	04:40:00	4413.3	4415.8	4412.3	4413.1	273	0	2
2022.02.15	05:00:00	4413.1	4413.1	4410.3	4410.3	239	0	2
2022.02.15	05:20:00	4410.3	4412.0	4405.8	4406.5	472	0	2
2022.02.15	05:40:00	4406.8	4408.3	4403.8	4404.8	321	0	2
2022.02.15	06:00:00	4405.0	4406.3	4401.8	4403.5	308	0	2
2022.02.15	06:20:00	4403.4	4403.5	4399.5	4402.0	364	0	2
2022.02.15	06:40:00	4401.9	4403.3	4400.6	4403.0	290	0	3
2022.02.15	07:00:00	4402.9	4403.1	4387.3	4391.0	1015	0	2
2022.02.15	07:20:00	4391.0	4397.5	4390.3	4396.9	611	0	3
2022.02.15	07:40:00	4396.8	4396.8	4391.8	4393.0	590	0	2
2022.02.15	08:00:00	4393.0	4399.0	4391.8	4397.5	629	0	3
2022.02.15	08:20:00	4397.6	4400.3	4393.0	4398.3	547	0	2
2022.02.15	08:40:00	4398.5	4398.5	4395.3	4397.4	421	0	2
2022.02.15	09:00:00	4398.0	4404.2	4392.9	4401.8	961	0	3
2022.02.15	09:20:00	4402.0	4402.3	4393.3	4393.3	826	0	2
2022.02.15	09:40:00	4393.3	4396.8	4389.8	4394.8	894	0	2
2022.02.15	10:00:00	4394.6	4424.8	4390.5	4424.3	2566	0	1
2022.02.15	10:20:00	4424.5	4456.8	4420.8	4450.9	2208	0	1
2022.02.15	10:40:00	4450.7	4452.8	4442.0	4449.0	2011	0	2
2022.02.15	11:00:00	4448.8	4459.0	4446.3	4457.3	1714	0	0
2022.02.15	11:20:00	4457.3	4458.8	4452.8	4453.5	1118	0	0
2022.02.15	11:40:00	4454.0	4455.8	4449.8	4454.3	921	0	0
2022.02.15	12:00:00	4454.3	4462.0	4450.3	4453.5	1132	0	1
2022.02.15	12:20:00	4453.5	4458.8	4444.3	4457.0	1874	0	1
2022.02.15	12:40:00	4456.8	4460.3	4455.1	4456.8	979	0	1
2022.02.15	13:00:00	4456.5	4466.5	4456.0	4461.4	846	0	0
2022.02.15	13:20:00	4461.3	4464.8	4459.1	4463.3	753	0	1
2022.02.15	13:40:00	4463.3	4469.5	4461.5	4463.0	968	0	0
2022.02.15	14:00:00	4463.3	4473.0	4457.5	4469.6	1456	0	0
2022.02.15	14:20:00	4469.5	4472.0	4463.0	4466.1	965	0	2
2022.02.15	14:40:00	4466.1	4467.5	4461.8	4467.5	1036	0	1
2022.02.15	15:00:00	4467.0	4469.0	4459.3	4460.5	818	0	1
2022.02.15	15:20:00	4460.5	4463.0	4451.0	4452.9	1350	0	1
2022.02.15	15:40:00	4453.1	4459.0	4449.1	4450.3	993	0	2
2022.02.15	16:00:00	4450.4	4453.0	4444.3	4449.0	937	0	1
2022.02.15	16:20:00	4449.1	4465.0	4444.0	4461.2	2465	0	1
2022.02.15	16:40:00	4461.1	4467.3	4446.6	4449.6	3078	0	1
2022.02.15	17:00:00	4449.8	4455.0	4444.5	4451.6	2486	0	1
2022.02.15	17:20:00	4451.8	4460.9	4446.9	4459.0	2105	0	1
2022.02.15	17:40:00	4459.3	4468.5	4458.7	4464.6	1581	0	1
2022.02.15	18:00:00	4464.8	4469.2	4462.8	4463.2	1418	0	1
2022.02.15	18:20:00	4463.4	4468.3	4457.2	4466.5	1517	0	2
2022.02.15	18:40:00	4466.4	4467.1	4460.9	4465.5	1208	0	1
2022.02.15	19:00:00	4465.6	4468.5	4451.8	4452.8	1509	0	1
2022.02.15	19:20:00	4452.9	4454.8	4448.0	4451.3	1514	0	1
2022.02.15	19:40:00	4451.3	4452.7	4441.3	4448.0	1487	0	1
2022.02.15	20:00:00	4448.3	4454.8	4446.9	4452.4	1045	0	1
2022.02.15	20:20:00	4452.6	4465.0	4452.6	4462.0	1008	0	1
2022.02.15	20:40:00	4462.0	4465.1	4461.4	4464.3	722	0	1
2022.02.15	21:00:00	4464.5	4465.0	4454.0	4462.5	1205	0	1
2022.02.15	21:20:00	4462.3	4464.8	4459.6	4462.5	1076	0	1
2022.02.15	21:40:00	4462.4	4466.6	4456.1	4462.9	1376	0	1
2022.02.15	22:00:00	4463.0	4469.0	4462.0	4467.0	1346	0	1
2022.02.15	22:20:00	4467.0	4468.1	4449.5	4451.7	2015	0	1
2022.02.15	22:40:00	4451.6	4471.8	4447.7	4469.5	2601	0	1
2022.02.16	01:20:00	4459.4	4461.9	4459.2	4461.9	167	0	3
2022.02.16	01:40:00	4461.7	4462.2	4455.7	4457.4	387	0	2
2022.02.16	02:00:00	4457.2	4458.9	4455.2	4456.2	698	0	2
