<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.03.29	18:30:00	15147.0	15176.2	15135.8	15153.5	3624	0	11
2022.03.29	19:00:00	15153.5	15161.3	15116.6	15127.9	4317	0	11
2022.03.29	19:30:00	15127.8	15143.8	15084.7	15129.1	4329	0	11
2022.03.29	20:00:00	15128.8	15132.6	15095.0	15122.0	4094	0	12
2022.03.29	20:30:00	15121.5	15194.6	15111.3	15191.8	3786	0	11
2022.03.29	21:00:00	15190.5	15198.6	15163.0	15191.0	2663	0	11
2022.03.29	21:30:00	15190.3	15233.8	15183.4	15225.5	3151	0	14
2022.03.29	22:00:00	15226.6	15262.4	15212.6	15262.0	3532	0	11
2022.03.29	22:30:00	15262.0	15274.0	15207.8	15247.0	4032	0	11
2022.03.30	01:30:00	15221.0	15226.3	15214.6	15215.0	793	0	11
2022.03.30	02:00:00	15215.0	15224.6	15213.4	15219.4	719	0	11
2022.03.30	02:30:00	15219.4	15231.0	15215.8	15226.6	864	0	13
2022.03.30	03:00:00	15226.6	15229.8	15207.5	15228.8	1511	0	14
2022.03.30	03:30:00	15228.6	15239.8	15221.8	15225.8	1170	0	15
2022.03.30	04:00:00	15225.8	15256.0	15222.3	15252.3	1499	0	15
2022.03.30	04:30:00	15252.6	15266.8	15234.3	15235.3	1905	0	10
2022.03.30	05:00:00	15235.8	15239.8	15229.3	15231.0	1502	0	15
2022.03.30	05:30:00	15231.0	15231.4	15218.5	15219.4	1305	0	15
2022.03.30	06:00:00	15219.5	15233.4	15219.4	15233.3	1192	0	13
2022.03.30	06:30:00	15233.4	15235.8	15221.8	15223.3	1104	0	14
2022.03.30	07:00:00	15223.5	15238.8	15223.3	15235.5	864	0	13
2022.03.30	07:30:00	15235.5	15236.6	15210.3	15219.0	1137	0	14
2022.03.30	08:00:00	15218.8	15228.5	15209.4	15220.2	1373	0	12
2022.03.30	08:30:00	15219.5	15249.5	15217.0	15249.0	1575	0	13
2022.03.30	09:00:00	15249.8	15251.8	15230.3	15235.8	1734	0	15
2022.03.30	09:30:00	15236.0	15236.8	15212.0	15223.8	1628	0	12
2022.03.30	10:00:00	15225.0	15225.0	15174.6	15190.5	3314	0	11
2022.03.30	10:30:00	15190.8	15205.3	15183.3	15189.3	2426	0	12
2022.03.30	11:00:00	15189.5	15192.5	15159.0	15174.2	2658	0	10
2022.03.30	11:30:00	15174.2	15176.6	15152.3	15167.8	1703	0	17
2022.03.30	12:00:00	15167.8	15184.3	15167.0	15176.0	1548	0	12
2022.03.30	12:30:00	15176.3	15187.0	15171.8	15185.8	1536	0	15
2022.03.30	13:00:00	15185.8	15187.0	15146.4	15160.5	2570	0	14
2022.03.30	13:30:00	15160.3	15184.5	15159.8	15173.8	1579	0	15
2022.03.30	14:00:00	15174.8	15195.5	15172.0	15189.6	1809	0	17
2022.03.30	14:30:00	15189.8	15199.5	15185.5	15191.3	1523	0	10
2022.03.30	15:00:00	15191.8	15192.3	15132.3	15134.6	2520	0	11
2022.03.30	15:30:00	15135.3	15171.0	15134.4	15163.1	2117	0	11
2022.03.30	16:00:00	15163.4	15175.9	15144.8	15169.5	1951	0	12
2022.03.30	16:30:00	15172.8	15212.7	15145.8	15191.9	7290	0	11
2022.03.30	17:00:00	15191.0	15233.5	15155.3	15217.9	5767	0	11
2022.03.30	17:30:00	15217.4	15239.0	15160.5	15161.5	4363	0	11
2022.03.30	18:00:00	15161.4	15167.2	15101.5	15122.3	4814	0	11
2022.03.30	18:30:00	15123.1	15163.0	15115.1	15159.8	4723	0	12
2022.03.30	19:00:00	15157.6	15179.8	15134.3	15162.3	2631	0	11
2022.03.30	19:30:00	15162.3	15201.8	15151.9	15197.8	2080	0	11
2022.03.30	20:00:00	15197.2	15200.2	15153.4	15162.3	2709	0	11
2022.03.30	20:30:00	15161.8	15176.2	15127.0	15132.4	3184	0	15
2022.03.30	21:00:00	15132.6	15158.3	15098.2	15110.2	3046	0	11
2022.03.30	21:30:00	15110.2	15136.2	15080.8	15086.8	3103	0	12
2022.03.30	22:00:00	15086.2	15089.0	15017.4	15039.9	2836	0	11
2022.03.30	22:30:00	15039.9	15084.6	15025.0	15084.6	4219	0	11
2022.03.31	01:30:00	15112.6	15114.8	15107.1	15112.6	434	0	11
2022.03.31	02:00:00	15112.6	15118.6	15110.3	15110.6	478	0	11
2022.03.31	02:30:00	15110.1	15110.3	15102.6	15107.6	731	0	11
2022.03.31	03:00:00	15108.6	15140.6	15105.3	15138.4	1932	0	12
2022.03.31	03:30:00	15138.1	15171.3	15137.1	15163.1	1815	0	11
2022.03.31	04:00:00	15162.6	15166.1	15150.1	15160.1	1250	0	12
2022.03.31	04:30:00	15160.3	15161.2	15147.3	15149.6	1543	0	12
2022.03.31	05:00:00	15149.1	15156.8	15141.3	15153.6	1298	0	12
2022.03.31	05:30:00	15153.6	15167.6	15152.1	15163.3	935	0	11
2022.03.31	06:00:00	15163.3	15165.1	15153.3	15162.1	942	0	11
2022.03.31	06:30:00	15162.2	15162.3	15146.8	15150.8	913	0	13
2022.03.31	07:00:00	15151.1	15153.1	15142.6	15142.6	864	0	11
2022.03.31	07:30:00	15142.3	15151.3	15140.8	15147.4	761	0	10
2022.03.31	08:00:00	15147.6	15150.1	15135.1	15135.4	1410	0	12
2022.03.31	08:30:00	15136.0	15144.1	15128.3	15141.1	1448	0	12
2022.03.31	09:00:00	15140.6	15148.8	15128.3	15138.8	1395	0	10
2022.03.31	09:30:00	15138.1	15142.8	15123.8	15142.8	1513	0	11
2022.03.31	10:00:00	15143.1	15184.6	15140.8	15172.1	2452	0	11
2022.03.31	10:30:00	15172.6	15183.8	15155.3	15159.3	1737	0	11
2022.03.31	11:00:00	15158.8	15162.6	15134.8	15143.8	1796	0	11
2022.03.31	11:30:00	15144.6	15154.0	15130.0	15148.0	1490	0	13
2022.03.31	12:00:00	15147.4	15149.8	15132.1	15146.2	1275	0	22
2022.03.31	12:30:00	15146.3	15148.6	15136.6	15139.0	1104	0	14
2022.03.31	13:00:00	15139.1	15146.2	15119.8	15131.0	1525	0	12
2022.03.31	13:30:00	15131.1	15139.0	15116.1	15118.2	1354	0	11
2022.03.31	14:00:00	15117.4	15125.3	15085.0	15085.6	1507	0	11
2022.03.31	14:30:00	15085.6	15121.4	15083.3	15118.6	1317	0	12
2022.03.31	15:00:00	15118.1	15129.4	15112.8	15122.5	1209	0	11
2022.03.31	15:30:00	15123.0	15139.1	15095.8	15110.8	1776	0	11
2022.03.31	16:00:00	15112.0	15120.0	15077.4	15083.8	2277	0	12
2022.03.31	16:30:00	15085.8	15093.4	14984.6	15030.3	7322	0	11
2022.03.31	17:00:00	15030.6	15052.7	14971.8	15020.8	5480	0	11
2022.03.31	17:30:00	15022.2	15099.1	15018.2	15079.8	4549	0	11
2022.03.31	18:00:00	15080.3	15084.6	15027.6	15037.1	4618	0	11
2022.03.31	18:30:00	15038.1	15077.9	15029.7	15050.5	4423	0	14
2022.03.31	19:00:00	15050.3	15056.8	14995.0	15006.4	3584	0	11
2022.03.31	19:30:00	15007.0	15017.2	14981.2	14985.1	3144	0	11
2022.03.31	20:00:00	14985.9	15015.1	14974.0	15013.5	3101	0	12
2022.03.31	20:30:00	15013.5	15035.9	14993.2	15007.4	2949	0	11
2022.03.31	21:00:00	15007.4	15009.4	14966.2	14997.4	3867	0	11
2022.03.31	21:30:00	14996.6	15032.2	14984.2	15031.1	3702	0	11
2022.03.31	22:00:00	15031.1	15069.4	14978.8	14993.2	3175	0	11
2022.03.31	22:30:00	14993.8	14998.6	14860.6	14874.3	5397	0	11
2022.04.01	01:30:00	14906.2	14922.6	14906.2	14919.4	558	0	12
2022.04.01	02:00:00	14919.4	14924.6	14914.2	14919.8	572	0	12
2022.04.01	02:30:00	14919.8	14926.7	14914.2	14917.4	831	0	11
2022.04.01	03:00:00	14917.8	14928.6	14895.0	14897.0	1830	0	13
2022.04.01	03:30:00	14897.4	14904.7	14881.2	14904.7	1322	0	11
2022.04.01	04:00:00	14904.2	14917.8	14896.0	14912.7	1239	0	12
2022.04.01	04:30:00	14912.5	14917.0	14898.4	14910.7	1606	0	11
2022.04.01	05:00:00	14910.7	14920.7	14906.8	14909.8	1210	0	13
2022.04.01	05:30:00	14910.2	14927.8	14909.4	14926.2	902	0	13
2022.04.01	06:00:00	14926.7	14942.2	14926.7	14933.5	808	0	12
2022.04.01	06:30:00	14933.5	14935.0	14924.6	14929.0	724	0	12
2022.04.01	07:00:00	14928.6	14938.0	14928.5	14931.8	578	0	11
2022.04.01	07:30:00	14931.8	14932.0	14915.0	14916.4	712	0	12
2022.04.01	08:00:00	14916.4	14932.0	14913.5	14925.4	1071	0	11
2022.04.01	08:30:00	14925.4	14927.0	14911.7	14911.7	895	0	12
2022.04.01	09:00:00	14911.6	14947.0	14906.7	14938.6	757	0	12
2022.04.01	09:30:00	14938.6	14953.0	14932.0	14948.6	572	0	11
2022.04.01	10:00:00	14948.6	14957.8	14923.5	14935.8	2503	0	11
2022.04.01	10:30:00	14935.8	14945.6	14916.6	14937.8	1946	0	11
2022.04.01	11:00:00	14937.5	14947.8	14924.2	14936.2	1823	0	17
2022.04.01	11:30:00	14936.3	14943.9	14927.8	14934.2	1393	0	19
2022.04.01	12:00:00	14934.2	14939.0	14912.8	14931.6	1658	0	11
2022.04.01	12:30:00	14931.4	14951.9	14931.4	14948.2	1622	0	21
2022.04.01	13:00:00	14948.5	14963.3	14948.2	14961.6	1115	0	11
2022.04.01	13:30:00	14961.6	14963.6	14943.8	14950.2	1100	0	11
2022.04.01	14:00:00	14950.2	14954.6	14936.2	14940.6	1160	0	21
2022.04.01	14:30:00	14940.6	14955.6	14939.1	14955.0	1090	0	20
2022.04.01	15:00:00	14953.7	14959.6	14943.8	14953.0	1219	0	18
2022.04.01	15:30:00	14953.1	14957.1	14901.1	14903.0	2138	0	11
2022.04.01	16:00:00	14902.2	14915.9	14885.1	14903.8	1673	0	12
2022.04.01	16:30:00	14905.7	14936.3	14813.1	14843.5	7826	0	11
2022.04.01	17:00:00	14843.2	14890.1	14811.1	14846.7	6501	0	11
2022.04.01	17:30:00	14846.0	14902.6	14830.2	14894.5	4896	0	13
2022.04.01	18:00:00	14895.4	14900.2	14829.5	14833.5	5001	0	13
2022.04.01	18:30:00	14833.2	14838.5	14760.1	14769.4	4778	0	11
2022.04.01	19:00:00	14768.8	14789.6	14745.6	14786.4	4277	0	11
2022.04.01	19:30:00	14785.9	14785.9	14737.9	14749.4	4533	0	11
2022.04.01	20:00:00	14749.3	14768.1	14730.3	14746.2	4466	0	11
2022.04.01	20:30:00	14745.4	14793.4	14740.7	14770.2	4235	0	11
2022.04.01	21:00:00	14770.1	14828.9	14761.1	14825.8	4709	0	11
2022.04.01	21:30:00	14826.6	14860.7	14812.6	14819.1	4358	0	11
2022.04.01	22:00:00	14819.0	14847.8	14763.1	14782.6	4398	0	11
2022.04.01	22:30:00	14782.6	14875.0	14753.4	14867.0	5141	0	11
2022.04.04	01:30:00	14844.6	14846.4	14832.4	14838.2	706	0	12
2022.04.04	02:00:00	14838.2	14846.9	14835.0	14835.4	560	0	11
2022.04.04	02:30:00	14835.4	14837.2	14815.4	14824.6	966	0	12
2022.04.04	03:00:00	14825.0	14831.2	14807.0	14819.8	1270	0	14
2022.04.04	03:30:00	14819.8	14827.4	14810.6	14825.0	892	0	12
2022.04.04	04:00:00	14825.0	14835.8	14815.8	14829.2	1080	0	13
2022.04.04	04:30:00	14829.4	14837.9	14828.9	14832.7	1390	0	13
2022.04.04	05:00:00	14833.0	14834.7	14824.2	14827.6	922	0	11
2022.04.04	05:30:00	14827.7	14836.7	14827.4	14830.9	804	0	13
2022.04.04	06:00:00	14830.9	14853.2	14829.9	14850.2	863	0	14
2022.04.04	06:30:00	14849.8	14859.4	14847.0	14854.7	784	0	13
2022.04.04	07:00:00	14854.7	14863.2	14853.7	14863.2	675	0	13
2022.04.04	07:30:00	14862.7	14868.2	14857.7	14865.9	638	0	14
2022.04.04	08:00:00	14865.9	14867.0	14851.9	14864.2	1017	0	10
2022.04.04	08:30:00	14864.4	14895.9	14864.2	14893.0	1202	0	11
2022.04.04	09:00:00	14893.0	14902.4	14883.2	14891.0	1280	0	10
2022.04.04	09:30:00	14891.0	14896.0	14878.9	14889.4	950	0	13
2022.04.04	10:00:00	14889.9	14892.8	14830.3	14839.8	3000	0	11
2022.04.04	10:30:00	14839.9	14859.0	14839.8	14855.9	1633	0	19
2022.04.04	11:00:00	14855.9	14876.4	14846.2	14876.4	2196	0	21
2022.04.04	11:30:00	14877.4	14887.9	14866.4	14882.2	1426	0	14
2022.04.04	12:00:00	14882.3	14924.6	14881.1	14911.9	1614	0	11
2022.04.04	12:30:00	14912.2	14929.5	14904.4	14922.3	1320	0	18
2022.04.04	13:00:00	14922.3	14943.9	14917.0	14931.4	1555	0	19
2022.04.04	13:30:00	14931.4	14932.0	14916.7	14919.9	971	0	14
2022.04.04	14:00:00	14920.4	14932.7	14913.4	14929.5	1352	0	20
2022.04.04	14:30:00	14929.5	14936.7	14910.3	14930.3	1300	0	21
2022.04.04	15:00:00	14930.3	14937.5	14908.6	14911.4	1398	0	17
2022.04.04	15:30:00	14911.2	14920.8	14883.5	14888.5	1607	0	11
2022.04.04	16:00:00	14889.4	14910.4	14886.2	14901.4	1679	0	14
2022.04.04	16:30:00	14900.6	15055.0	14889.4	15052.3	7632	0	11
2022.04.04	17:00:00	15051.2	15071.9	15012.7	15050.2	6190	0	11
2022.04.04	17:30:00	15050.5	15078.5	15029.0	15065.8	4921	0	13
2022.04.04	18:00:00	15063.7	15108.6	15061.5	15103.2	4335	0	11
2022.04.04	18:30:00	15102.7	15125.4	15086.2	15113.5	3303	0	11
2022.04.04	19:00:00	15113.4	15126.2	15103.8	15124.6	2723	0	13
2022.04.04	19:30:00	15125.0	15134.7	15100.6	15102.4	2515	0	12
2022.04.04	20:00:00	15101.8	15112.6	15090.5	15109.4	2714	0	16
2022.04.04	20:30:00	15109.0	15127.0	15100.0	15123.7	2742	0	15
2022.04.04	21:00:00	15124.0	15124.0	15072.5	15117.0	2894	0	12
2022.04.04	21:30:00	15117.0	15146.2	15111.8	15134.6	2023	0	11
2022.04.04	22:00:00	15134.2	15153.8	15119.8	15146.2	2652	0	11
2022.04.04	22:30:00	15146.8	15171.5	15134.2	15169.4	3493	0	12
2022.04.05	01:30:00	15160.6	15160.6	15154.6	15160.4	369	0	12
2022.04.05	02:00:00	15160.1	15161.9	15156.1	15157.9	346	0	14
2022.04.05	02:30:00	15158.1	15164.9	15154.4	15154.4	624	0	13
2022.04.05	03:00:00	15154.4	15155.1	15146.9	15149.6	1146	0	11
2022.04.05	03:30:00	15149.6	15159.6	15148.6	15159.4	956	0	13
2022.04.05	04:00:00	15159.4	15161.6	15147.1	15147.9	854	0	13
2022.04.05	04:30:00	15147.4	15158.4	15146.6	15157.0	734	0	12
2022.04.05	05:00:00	15157.0	15158.9	15151.9	15157.0	610	0	14
2022.04.05	05:30:00	15156.6	15160.4	15152.9	15154.9	466	0	13
2022.04.05	06:00:00	15154.9	15159.4	15152.9	15152.9	541	0	14
2022.04.05	06:30:00	15153.4	15156.2	15149.6	15149.6	755	0	12
2022.04.05	07:00:00	15149.8	15155.0	15149.4	15154.6	513	0	12
2022.04.05	07:30:00	15154.4	15161.4	15152.4	15155.4	746	0	11
2022.04.05	08:00:00	15155.4	15161.6	15154.6	15160.6	615	0	13
2022.04.05	08:30:00	15160.4	15166.6	15157.4	15162.6	707	0	14
2022.04.05	09:00:00	15163.1	15171.0	15140.4	15150.2	1023	0	13
2022.04.05	09:30:00	15149.9	15153.9	15143.8	15151.8	955	0	11
2022.04.05	10:00:00	15151.8	15188.6	15147.3	15175.8	3170	0	10
2022.04.05	10:30:00	15175.1	15200.3	15171.6	15188.6	2520	0	11
2022.04.05	11:00:00	15188.6	15193.1	15176.6	15177.4	1460	0	15
2022.04.05	11:30:00	15177.4	15185.4	15163.0	15165.2	1097	0	13
2022.04.05	12:00:00	15164.9	15169.0	15151.0	15155.1	884	0	11
2022.04.05	12:30:00	15155.0	15159.0	15130.8	15140.2	902	0	11
2022.04.05	13:00:00	15140.2	15147.8	15117.4	15122.2	1149	0	12
2022.04.05	13:30:00	15123.0	15136.6	15112.6	15134.2	889	0	20
2022.04.05	14:00:00	15134.2	15135.8	15117.8	15134.2	830	0	11
2022.04.05	14:30:00	15134.2	15146.8	15131.1	15140.8	582	0	11
2022.04.05	15:00:00	15140.6	15150.6	15110.8	15116.8	925	0	12
2022.04.05	15:30:00	15116.8	15125.8	15103.4	15107.2	749	0	16
2022.04.05	16:00:00	15107.2	15128.8	15103.0	15107.2	818	0	13
2022.04.05	16:30:00	15106.6	15136.4	15054.4	15071.6	7297	0	11
2022.04.05	17:00:00	15070.8	15102.2	14936.5	14966.2	6953	0	11
2022.04.05	17:30:00	14966.2	14986.8	14914.4	14966.3	5482	0	11
2022.04.05	18:00:00	14966.5	14979.4	14924.6	14937.6	4939	0	11
2022.04.05	18:30:00	14937.4	14950.4	14889.7	14892.7	4807	0	11
2022.04.05	19:00:00	14892.6	14914.7	14851.8	14859.0	3575	0	14
2022.04.05	19:30:00	14859.0	14899.2	14852.4	14893.4	4098	0	13
2022.04.05	20:00:00	14894.2	14941.4	14883.9	14918.2	3692	0	11
2022.04.05	20:30:00	14918.2	14919.2	14849.2	14873.6	3570	0	11
2022.04.05	21:00:00	14872.8	14909.6	14860.5	14887.1	3738	0	11
2022.04.05	21:30:00	14886.6	14907.8	14864.2	14871.0	4277	0	15
2022.04.05	22:00:00	14871.1	14883.4	14809.5	14823.4	4142	0	11
2022.04.05	22:30:00	14822.6	14841.2	14781.3	14830.8	5101	0	11
2022.04.06	01:30:00	14837.8	14849.2	14837.8	14845.6	487	0	17
2022.04.06	02:00:00	14845.0	14847.0	14834.2	14836.2	389	0	17
2022.04.06	02:30:00	14836.6	14849.1	14833.4	14836.0	560	0	11
2022.04.06	03:00:00	14836.6	14845.0	14824.6	14826.4	1085	0	20
2022.04.06	03:30:00	14826.4	14826.4	14785.4	14787.0	1064	0	19
2022.04.06	04:00:00	14787.0	14808.4	14775.8	14803.0	1105	0	19
2022.04.06	04:30:00	14803.0	14804.6	14783.8	14787.9	1620	0	20
2022.04.06	05:00:00	14787.9	14800.6	14785.4	14798.2	1010	0	18
2022.04.06	05:30:00	14797.4	14807.8	14794.9	14800.0	691	0	17
2022.04.06	06:00:00	14800.6	14810.2	14797.0	14799.0	588	0	17
2022.04.06	06:30:00	14799.0	14800.0	14786.2	14794.6	601	0	16
2022.04.06	07:00:00	14794.6	14812.6	14794.6	14802.4	540	0	15
2022.04.06	07:30:00	14802.4	14804.2	14795.4	14798.2	384	0	11
2022.04.06	08:00:00	14798.2	14822.2	14796.4	14821.4	691	0	16
2022.04.06	08:30:00	14821.0	14825.8	14812.6	14815.0	716	0	16
2022.04.06	09:00:00	14815.6	14831.8	14812.6	14827.0	755	0	15
2022.04.06	09:30:00	14827.8	14843.8	14824.9	14836.0	900	0	12
2022.04.06	10:00:00	14835.4	14841.6	14814.5	14821.2	2315	0	21
2022.04.06	10:30:00	14821.0	14825.5	14733.4	14738.2	3087	0	14
2022.04.06	11:00:00	14737.4	14750.2	14710.6	14727.0	2491	0	11
2022.04.06	11:30:00	14726.3	14741.8	14710.2	14740.7	2070	0	13
2022.04.06	12:00:00	14740.9	14748.6	14716.6	14723.9	1841	0	13
2022.04.06	12:30:00	14723.5	14731.6	14683.0	14710.4	1949	0	11
2022.04.06	13:00:00	14710.4	14713.5	14672.0	14686.3	1977	0	12
2022.04.06	13:30:00	14686.3	14686.6	14656.7	14660.7	1979	0	11
2022.04.06	14:00:00	14660.7	14668.0	14610.1	14611.9	2535	0	11
2022.04.06	14:30:00	14612.0	14621.9	14583.1	14592.4	2233	0	1
2022.04.06	15:00:00	14590.9	14610.3	14583.5	14606.8	2503	0	1
2022.04.06	15:30:00	14606.8	14610.5	14586.2	14604.3	1748	0	6
2022.04.06	16:00:00	14604.5	14618.7	14596.2	14603.6	2138	0	1
2022.04.06	16:30:00	14604.1	14644.9	14502.9	14506.9	8194	0	1
2022.04.06	17:00:00	14507.5	14513.0	14458.1	14464.6	6175	0	1
2022.04.06	17:30:00	14465.1	14526.6	14458.1	14477.1	6306	0	1
2022.04.06	18:00:00	14476.3	14505.4	14450.0	14484.3	5803	0	2
2022.04.06	18:30:00	14485.1	14525.6	14456.3	14498.2	5066	0	3
2022.04.06	19:00:00	14496.4	14505.9	14431.5	14436.3	4776	0	2
2022.04.06	19:30:00	14436.3	14459.1	14422.7	14448.9	4551	0	1
2022.04.06	20:00:00	14448.3	14489.1	14433.6	14489.1	4203	0	0
2022.04.06	20:30:00	14488.5	14563.5	14477.5	14519.9	4652	0	1
2022.04.06	21:00:00	14522.6	14634.4	14397.9	14442.5	9287	0	1
2022.04.06	21:30:00	14442.0	14602.6	14439.4	14601.9	9493	0	1
2022.04.06	22:00:00	14602.4	14652.9	14484.1	14491.6	8059	0	4
2022.04.06	22:30:00	14492.1	14584.4	14468.1	14508.1	7745	0	14
2022.04.07	01:30:00	14510.1	14519.2	14509.5	14512.7	636	0	6
2022.04.07	02:00:00	14512.7	14515.7	14503.2	14505.2	608	0	7
2022.04.07	02:30:00	14504.7	14507.5	14446.2	14450.9	1282	0	1
2022.04.07	03:00:00	14450.2	14469.1	14440.2	14465.4	1793	0	8
2022.04.07	03:30:00	14465.9	14471.1	14453.7	14464.4	1319	0	10
2022.04.07	04:00:00	14464.9	14481.9	14458.9	14460.3	1411	0	1
2022.04.07	04:30:00	14460.3	14498.9	14455.9	14489.1	1927	0	9
2022.04.07	05:00:00	14489.1	14491.7	14480.2	14484.4	1304	0	1
2022.04.07	05:30:00	14484.4	14493.4	14469.7	14477.2	1305	0	8
2022.04.07	06:00:00	14477.1	14480.9	14458.4	14461.5	1080	0	8
2022.04.07	06:30:00	14461.5	14468.9	14449.7	14451.7	1236	0	8
2022.04.07	07:00:00	14451.7	14456.3	14435.7	14445.9	970	0	7
2022.04.07	07:30:00	14446.2	14462.2	14446.2	14453.7	875	0	1
2022.04.07	08:00:00	14453.1	14459.2	14441.9	14449.5	1692	0	10
2022.04.07	08:30:00	14449.7	14485.2	14447.7	14473.5	1485	0	3
2022.04.07	09:00:00	14472.9	14516.2	14468.4	14514.4	2067	0	3
2022.04.07	09:30:00	14514.4	14540.2	14505.2	14531.5	2075	0	2
2022.04.07	10:00:00	14531.9	14567.5	14523.5	14556.3	3462	0	1
2022.04.07	10:30:00	14555.7	14557.1	14514.8	14518.7	2815	0	1
2022.04.07	11:00:00	14519.7	14552.3	14513.9	14542.7	3050	0	11
2022.04.07	11:30:00	14542.7	14580.2	14527.5	14578.2	2392	0	3
2022.04.07	12:00:00	14577.9	14578.3	14557.7	14566.9	2147	0	1
2022.04.07	12:30:00	14567.5	14586.4	14564.7	14583.2	1978	0	1
2022.04.07	13:00:00	14583.0	14589.9	14578.4	14581.9	1461	0	1
2022.04.07	13:30:00	14582.0	14584.3	14559.5	14561.3	1619	0	2
2022.04.07	14:00:00	14561.2	14604.9	14543.2	14552.7	3129	0	0
2022.04.07	14:30:00	14552.7	14563.5	14536.3	14554.2	2490	0	3
2022.04.07	15:00:00	14553.4	14558.7	14502.7	14508.3	2456	0	1
2022.04.07	15:30:00	14507.4	14523.9	14476.5	14482.2	2843	0	1
2022.04.07	16:00:00	14482.7	14493.5	14454.0	14467.5	2893	0	1
2022.04.07	16:30:00	14468.4	14580.6	14461.5	14561.9	8570	0	1
2022.04.07	17:00:00	14562.7	14609.2	14496.4	14517.2	8031	0	2
2022.04.07	17:30:00	14517.3	14559.2	14427.6	14473.2	7289	0	2
2022.04.07	18:00:00	14471.4	14508.5	14408.0	14418.3	6497	0	5
2022.04.07	18:30:00	14419.0	14421.3	14357.5	14378.0	5014	0	2
2022.04.07	19:00:00	14378.9	14418.8	14371.0	14381.4	4806	0	2
2022.04.07	19:30:00	14381.6	14388.8	14322.3	14360.6	4344	0	3
2022.04.07	20:00:00	14360.3	14474.3	14355.8	14462.1	5175	0	0
2022.04.07	20:30:00	14463.3	14508.5	14426.1	14500.0	4812	0	5
2022.04.07	21:00:00	14498.7	14535.8	14468.0	14483.5	5592	0	1
2022.04.07	21:30:00	14480.3	14576.8	14471.9	14568.8	5444	0	0
2022.04.07	22:00:00	14566.3	14635.6	14562.8	14577.9	5511	0	1
2022.04.07	22:30:00	14577.4	14631.1	14532.3	14544.5	5746	0	1
2022.04.08	01:30:00	14544.8	14547.6	14538.6	14543.1	449	0	3
2022.04.08	02:00:00	14543.1	14560.1	14540.1	14559.3	687	0	4
2022.04.08	02:30:00	14559.1	14576.8	14554.3	14568.3	874	0	3
2022.04.08	03:00:00	14567.8	14578.1	14533.6	14533.8	1715	0	3
2022.04.08	03:30:00	14533.6	14538.3	14525.9	14536.4	1239	0	1
2022.04.08	04:00:00	14536.4	14545.4	14523.4	14527.4	1289	0	1
2022.04.08	04:30:00	14528.1	14538.4	14519.4	14522.6	1442	0	2
2022.04.08	05:00:00	14522.6	14534.2	14520.4	14534.0	1275	0	1
2022.04.08	05:30:00	14534.0	14555.7	14533.0	14550.2	1158	0	2
2022.04.08	06:00:00	14551.0	14555.7	14543.7	14546.0	868	0	2
2022.04.08	06:30:00	14546.2	14548.2	14533.7	14544.5	900	0	2
2022.04.08	07:00:00	14545.0	14546.2	14532.5	14539.5	675	0	1
2022.04.08	07:30:00	14539.5	14541.2	14527.0	14534.2	565	0	2
2022.04.08	08:00:00	14534.2	14558.7	14528.5	14556.5	1276	0	1
2022.04.08	08:30:00	14556.7	14572.7	14550.2	14571.2	1194	0	2
2022.04.08	09:00:00	14571.5	14597.5	14562.2	14587.5	1626	0	1
2022.04.08	09:30:00	14588.0	14609.7	14583.7	14604.0	1724	0	1
2022.04.08	10:00:00	14605.7	14613.7	14577.0	14603.7	2964	0	1
2022.04.08	10:30:00	14604.5	14625.0	14593.0	14620.2	2297	0	3
2022.04.08	11:00:00	14621.1	14643.0	14617.5	14629.5	2038	0	2
2022.04.08	11:30:00	14629.5	14633.5	14580.1	14587.8	1702	0	3
2022.04.08	12:00:00	14588.0	14588.0	14564.4	14579.4	1756	0	1
2022.04.08	12:30:00	14579.6	14583.4	14560.6	14575.0	1645	0	1
2022.04.08	13:00:00	14575.2	14582.4	14541.4	14548.6	2364	0	4
2022.04.08	13:30:00	14548.5	14589.7	14542.9	14587.5	1941	0	2
2022.04.08	14:00:00	14587.5	14595.7	14576.2	14588.5	1908	0	1
2022.04.08	14:30:00	14588.1	14601.2	14577.0	14586.0	1756	0	2
2022.04.08	15:00:00	14585.7	14590.2	14557.6	14568.1	1897	0	1
2022.04.08	15:30:00	14567.4	14571.6	14512.1	14517.9	2371	0	2
2022.04.08	16:00:00	14517.9	14517.9	14464.3	14468.5	2943	0	1
2022.04.08	16:30:00	14469.9	14477.7	14314.2	14323.7	8519	0	4
2022.04.08	17:00:00	14322.9	14416.0	14319.0	14407.7	7132	0	1
2022.04.08	17:30:00	14408.4	14470.7	14359.2	14470.7	6707	0	1
2022.04.08	18:00:00	14470.7	14496.3	14413.2	14429.7	5110	0	1
2022.04.08	18:30:00	14430.7	14458.7	14392.2	14447.0	5386	0	1
2022.04.08	19:00:00	14446.2	14499.5	14427.7	14490.8	5282	0	1
2022.04.08	19:30:00	14490.0	14492.4	14450.9	14481.9	4479	0	1
2022.04.08	20:00:00	14481.4	14482.0	14410.7	14417.2	4403	0	1
2022.04.08	20:30:00	14417.7	14418.9	14382.0	14393.1	2894	0	2
2022.04.08	21:00:00	14393.1	14418.2	14346.4	14358.2	4744	0	1
